
Host: fito-laptop-ubuntu

DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.001302w     85 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001720w     85 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.001260w     85 calls
Grad: T     :       0.00u       0.00s   0.004452w     11 calls
Grad: V     :       0.20u       0.02s   0.228775w     11 calls
Grad: S     :       0.00u       0.00s   0.002453w     11 calls
Grad: JK    :       1.34u       0.05s   1.367219w     11 calls
JKGrad: Amn :       0.18u       0.00s   0.186497w     11 calls
JKGrad: Awmn:       0.00u       0.00s   0.000005w     11 calls
JKGrad: AB  :       0.16u       0.00s   0.163232w     11 calls
JKGrad: UV  :       0.00u       0.00s   0.002528w     11 calls
JKGrad: ABx :       0.13u       0.02s   0.122255w     11 calls
JKGrad: Amnx:       0.40u       0.00s   0.407826w     11 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000010w     11 calls
Grad: XC    :       0.00u       0.00s   0.000006w     11 calls

***********************************************************

Host: fito-laptop-ubuntu

Timers On : Sat Jan 28 12:33:49 2017
Timers Off: Sat Jan 28 12:33:53 2017

Wall Time:        4.00 seconds

JK: (A|mn)  :       0.10u       0.00s   0.097796w     13 calls
JK: (A|Q)^-1/2:       0.19u       0.05s   0.246477w     13 calls
JK: (Q|mn)  :       0.01u       0.02s   0.009499w     13 calls
HF: Form H  :       0.00u       0.00s   0.008897w     13 calls
HF: Form S/X:       0.00u       0.00s   0.002052w     13 calls
HF: Guess   :       0.27u       0.01s   0.274225w     13 calls
HF: Form G  :       0.06u       0.01s   0.098689w    108 calls
JK: D       :       0.00u       0.00s   0.000522w    108 calls
JK: USO2AO  :       0.00u       0.00s   0.004426w    108 calls
JK: JK      :       0.06u       0.01s   0.087452w    108 calls
JK: J       :       0.00u       0.00s   0.006509w    108 calls
JK: J1      :       0.00u       0.00s   0.003186w    216 calls
JK: J2      :       0.00u       0.00s   0.002543w    216 calls
JK: K       :       0.06u       0.01s   0.078588w    108 calls
JK: K1      :       0.06u       0.01s   0.065684w    216 calls
JK: K2      :       0.00u       0.00s   0.012558w    216 calls
JK: AO2USO  :       0.00u       0.00s   0.003939w    108 calls
HF: Form F  :       0.00u       0.00s   0.000252w    108 calls
HF: DIIS    :       0.00u       0.00s   0.014242w    108 calls
DIISManager::add_entry:       0.00u       0.00s   0.005165w     98 calls
HF: Form C  :       0.00u       0.00s   0.010814w    108 calls
HF: Form D  :       0.00u       0.00s   0.000519w    108 calls
DIISManager::extrapolate:       0.00u       0.00s   0.004851w     85 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.001408w     85 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001852w     85 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.001330w     85 calls
Grad: T     :       0.01u       0.00s   0.004205w     11 calls
Grad: V     :       0.19u       0.03s   0.228756w     11 calls
Grad: S     :       0.01u       0.00s   0.002429w     11 calls
Grad: JK    :       1.33u       0.04s   1.391589w     11 calls
JKGrad: Amn :       0.18u       0.00s   0.186070w     11 calls
JKGrad: Awmn:       0.00u       0.00s   0.000006w     11 calls
JKGrad: AB  :       0.17u       0.00s   0.165567w     11 calls
JKGrad: UV  :       0.00u       0.00s   0.002595w     11 calls
JKGrad: ABx :       0.11u       0.00s   0.129253w     11 calls
JKGrad: Amnx:       0.41u       0.00s   0.420106w     11 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000009w     11 calls
Grad: XC    :       0.00u       0.00s   0.000006w     11 calls

***********************************************************

Host: fito-laptop-ubuntu

Timers On : Mon Jan 30 09:21:56 2017
Timers Off: Mon Jan 30 09:22:00 2017

Wall Time:        4.00 seconds

JK: (A|mn)  :       0.09u       0.00s   0.097988w     13 calls
JK: (A|Q)^-1/2:       0.17u       0.00s   0.191898w     13 calls
JK: (Q|mn)  :       0.01u       0.00s   0.006569w     13 calls
HF: Form H  :       0.00u       0.00s   0.008764w     13 calls
HF: Form S/X:       0.00u       0.00s   0.001970w     13 calls
HF: Guess   :       0.28u       0.00s   0.277650w     13 calls
HF: Form G  :       0.07u       0.02s   0.099501w    108 calls
JK: D       :       0.00u       0.00s   0.000600w    108 calls
JK: USO2AO  :       0.00u       0.00s   0.004550w    108 calls
JK: JK      :       0.07u       0.01s   0.087929w    108 calls
JK: J       :       0.03u       0.00s   0.006971w    108 calls
JK: J1      :       0.03u       0.00s   0.003613w    216 calls
JK: J2      :       0.00u       0.00s   0.002638w    216 calls
JK: K       :       0.03u       0.01s   0.078584w    108 calls
JK: K1      :       0.03u       0.01s   0.065812w    216 calls
JK: K2      :       0.00u       0.00s   0.012426w    216 calls
JK: AO2USO  :       0.00u       0.00s   0.003927w    108 calls
HF: Form F  :       0.00u       0.00s   0.000242w    108 calls
HF: DIIS    :       0.06u       0.00s   0.014066w    108 calls
DIISManager::add_entry:       0.00u       0.00s   0.005222w     98 calls
HF: Form C  :       0.00u       0.00s   0.010641w    108 calls
HF: Form D  :       0.00u       0.00s   0.000511w    108 calls
DIISManager::extrapolate:       0.03u       0.00s   0.004725w     85 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.001350w     85 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001829w     85 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.001280w     85 calls
Grad: T     :       0.01u       0.00s   0.004257w     11 calls
Grad: V     :       0.20u       0.03s   0.226744w     11 calls
Grad: S     :       0.00u       0.00s   0.002414w     11 calls
Grad: JK    :       1.33u       0.01s   1.373326w     11 calls
JKGrad: Amn :       0.19u       0.00s   0.184838w     11 calls
JKGrad: Awmn:       0.00u       0.00s   0.000005w     11 calls
JKGrad: AB  :       0.16u       0.00s   0.164573w     11 calls
JKGrad: UV  :       0.00u       0.00s   0.002532w     11 calls
JKGrad: ABx :       0.13u       0.00s   0.126620w     11 calls
JKGrad: Amnx:       0.38u       0.01s   0.414233w     11 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000010w     11 calls
Grad: XC    :       0.00u       0.00s   0.000007w     11 calls

***********************************************************

Host: fito-laptop-ubuntu

Timers On : Mon Jan 30 09:36:03 2017
Timers Off: Mon Jan 30 09:36:07 2017

Wall Time:        4.00 seconds

JK: (A|mn)  :       0.08u       0.00s   0.094590w     13 calls
JK: (A|Q)^-1/2:       0.21u       0.01s   0.186843w     13 calls
JK: (Q|mn)  :       0.03u       0.00s   0.006196w     13 calls
HF: Form H  :       0.00u       0.00s   0.009239w     13 calls
HF: Form S/X:       0.00u       0.00s   0.002084w     13 calls
HF: Guess   :       0.24u       0.00s   0.272480w     13 calls
HF: Form G  :       0.10u       0.01s   0.100550w    107 calls
JK: D       :       0.00u       0.00s   0.000603w    107 calls
JK: USO2AO  :       0.02u       0.00s   0.004505w    107 calls
JK: JK      :       0.08u       0.01s   0.088990w    107 calls
JK: J       :       0.00u       0.00s   0.006813w    107 calls
JK: J1      :       0.00u       0.00s   0.003510w    214 calls
JK: J2      :       0.00u       0.00s   0.002542w    214 calls
JK: K       :       0.08u       0.01s   0.079835w    107 calls
JK: K1      :       0.05u       0.01s   0.066838w    214 calls
JK: K2      :       0.03u       0.00s   0.012632w    214 calls
JK: AO2USO  :       0.00u       0.00s   0.003869w    107 calls
HF: Form F  :       0.00u       0.00s   0.000299w    107 calls
HF: DIIS    :       0.00u       0.00s   0.014600w    107 calls
DIISManager::add_entry:       0.00u       0.00s   0.005430w     97 calls
HF: Form C  :       0.00u       0.00s   0.010802w    107 calls
HF: Form D  :       0.00u       0.00s   0.000575w    107 calls
DIISManager::extrapolate:       0.00u       0.00s   0.005017w     84 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.001362w     84 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001974w     84 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.001397w     84 calls
Grad: T     :       0.00u       0.00s   0.004222w     11 calls
Grad: V     :       0.21u       0.01s   0.225366w     11 calls
Grad: S     :       0.02u       0.00s   0.002387w     11 calls
Grad: JK    :       1.31u       0.02s   1.363286w     11 calls
JKGrad: Amn :       0.16u       0.00s   0.184460w     11 calls
JKGrad: Awmn:       0.00u       0.00s   0.000009w     11 calls
JKGrad: AB  :       0.17u       0.01s   0.162993w     11 calls
JKGrad: UV  :       0.01u       0.00s   0.002528w     11 calls
JKGrad: ABx :       0.10u       0.00s   0.120273w     11 calls
JKGrad: Amnx:       0.41u       0.00s   0.411682w     11 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000011w     11 calls
Grad: XC    :       0.00u       0.00s   0.000002w     11 calls

***********************************************************

Host: fito-laptop-ubuntu

Timers On : Mon Jan 30 09:39:49 2017
Timers Off: Mon Jan 30 09:39:53 2017

Wall Time:        4.00 seconds

JK: (A|mn)  :       0.12u       0.00s   0.099516w     13 calls
JK: (A|Q)^-1/2:       0.18u       0.00s   0.189341w     13 calls
JK: (Q|mn)  :       0.00u       0.00s   0.006431w     13 calls
HF: Form H  :       0.01u       0.00s   0.008961w     13 calls
HF: Form S/X:       0.00u       0.00s   0.002136w     13 calls
HF: Guess   :       0.28u       0.01s   0.273692w     13 calls
HF: Form G  :       0.08u       0.00s   0.103291w    109 calls
JK: D       :       0.00u       0.00s   0.000552w    109 calls
JK: USO2AO  :       0.00u       0.00s   0.004679w    109 calls
JK: JK      :       0.08u       0.00s   0.091034w    109 calls
JK: J       :       0.01u       0.00s   0.006643w    109 calls
JK: J1      :       0.00u       0.00s   0.003279w    218 calls
JK: J2      :       0.00u       0.00s   0.002573w    218 calls
JK: K       :       0.07u       0.00s   0.082120w    109 calls
JK: K1      :       0.06u       0.00s   0.068852w    218 calls
JK: K2      :       0.01u       0.00s   0.012937w    218 calls
JK: AO2USO  :       0.00u       0.00s   0.004428w    109 calls
HF: Form F  :       0.00u       0.00s   0.000248w    109 calls
HF: DIIS    :       0.01u       0.00s   0.013860w    109 calls
DIISManager::add_entry:       0.01u       0.00s   0.004813w     99 calls
HF: Form C  :       0.00u       0.00s   0.012678w    109 calls
HF: Form D  :       0.00u       0.00s   0.000508w    109 calls
DIISManager::extrapolate:       0.00u       0.00s   0.004871w     86 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.001440w     86 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001813w     86 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.001328w     86 calls
Grad: T     :       0.00u       0.00s   0.004183w     11 calls
Grad: V     :       0.18u       0.06s   0.225328w     11 calls
Grad: S     :       0.01u       0.00s   0.002339w     11 calls
Grad: JK    :       1.32u       0.01s   1.360929w     11 calls
JKGrad: Amn :       0.20u       0.00s   0.189279w     11 calls
JKGrad: Awmn:       0.00u       0.00s   0.000010w     11 calls
JKGrad: AB  :       0.16u       0.00s   0.165511w     11 calls
JKGrad: UV  :       0.01u       0.00s   0.002496w     11 calls
JKGrad: ABx :       0.12u       0.00s   0.123235w     11 calls
JKGrad: Amnx:       0.40u       0.00s   0.407138w     11 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000009w     11 calls
Grad: XC    :       0.00u       0.00s   0.000006w     11 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 14:55:47 2017
Timers Off: Mon Jan 30 14:55:48 2017

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.001131w      3 calls
JK: (A|Q)^-1/2:       0.10u       0.00s   0.052397w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.000032w      3 calls
HF: Form H  :       0.00u       0.00s   0.004467w      2 calls
HF: Form S/X:       0.00u       0.00s   0.000268w      2 calls
HF: Guess   :       0.20u       0.00s   0.117903w      2 calls
SAD Guess   :       0.13u       0.00s 0.08357800w      1 call
JK: D       :       0.00u       0.00s   0.000082w     13 calls
JK: USO2AO  :       0.00u       0.00s   0.000189w     13 calls
JK: JK      :       0.00u       0.00s   0.000779w     13 calls
JK: J       :       0.00u       0.00s   0.000123w     13 calls
JK: J1      :       0.00u       0.00s   0.000034w     15 calls
JK: J2      :       0.00u       0.00s   0.000023w     15 calls
JK: K       :       0.00u       0.00s   0.000262w     13 calls
JK: K1      :       0.00u       0.00s   0.000159w     13 calls
JK: K2      :       0.00u       0.00s   0.000035w     13 calls
JK: AO2USO  :       0.00u       0.00s   0.000076w     13 calls
DIISManager::add_entry:       0.00u       0.00s   0.000807w     11 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000553w      9 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000154w      9 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000165w      9 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000184w      9 calls
HF: Form G  :       0.00u       0.00s   0.001241w     11 calls
HF: Form F  :       0.00u       0.00s   0.000027w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001581w     11 calls
HF: Form C  :       0.00u       0.00s   0.000601w     11 calls
HF: Form D  :       0.00u       0.00s   0.000039w     11 calls
Grad: T     :       0.00u       0.00s   0.000182w      2 calls
Grad: V     :       0.03u       0.02s   0.020298w      2 calls
Grad: S     :       0.00u       0.00s   0.000190w      2 calls
Grad: JK    :       0.38u       0.02s   0.233334w      2 calls
JKGrad: Amn :       0.07u       0.00s   0.029976w      2 calls
JKGrad: Awmn:       0.00u       0.00s   0.000004w      2 calls
JKGrad: AB  :       0.05u       0.00s   0.036270w      2 calls
JKGrad: UV  :       0.00u       0.00s   0.000091w      2 calls
JKGrad: ABx :       0.05u       0.00s   0.032797w      2 calls
JKGrad: Amnx:       0.07u       0.00s   0.034687w      2 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000003w      2 calls
Grad: XC    :       0.00u       0.00s   0.000002w      2 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 15:02:51 2017
Timers Off: Mon Jan 30 15:03:02 2017

Wall Time:       11.00 seconds

JK: (A|mn)  :       0.83u       0.00s   0.532742w      9 calls
JK: (A|Q)^-1/2:       0.57u       0.00s   0.352038w      9 calls
JK: (Q|mn)  :       0.07u       0.00s   0.010354w      9 calls
HF: Form H  :       0.00u       0.00s   0.029602w      7 calls
HF: Form S/X:       0.02u       0.00s   0.002658w      7 calls
HF: Guess   :       0.68u       0.02s   0.495792w      7 calls
SAD Guess   :       0.37u       0.02s 0.25154600w      1 call
JK: D       :       0.00u       0.00s   0.000854w     96 calls
JK: USO2AO  :       0.00u       0.00s   0.003400w     96 calls
JK: JK      :       0.43u       0.12s   0.275363w     96 calls
JK: J       :       0.02u       0.02s   0.017134w     96 calls
JK: J1      :       0.00u       0.00s   0.006616w    109 calls
JK: J2      :       0.02u       0.02s   0.007950w    109 calls
JK: K       :       0.38u       0.10s   0.246042w     96 calls
JK: K1      :       0.33u       0.10s   0.213851w    109 calls
JK: K2      :       0.03u       0.00s   0.031236w    109 calls
JK: AO2USO  :       0.00u       0.00s   0.003571w     96 calls
DIISManager::add_entry:       0.02u       0.00s   0.038013w     89 calls
DIISManager::extrapolate:       0.05u       0.00s   0.018127w     82 calls
DIISManager::extrapolate: bMatrix setup:       0.02u       0.00s   0.005106w     82 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.003048w     82 calls
DIISManager::extrapolate: form new data:       0.03u       0.00s   0.009449w     82 calls
HF: Form G  :       0.42u       0.12s   0.284910w     83 calls
HF: Form F  :       0.00u       0.00s   0.000620w     83 calls
HF: DIIS    :       0.07u       0.00s   0.061128w     83 calls
HF: Form C  :       0.05u       0.00s   0.024414w     83 calls
HF: Form D  :       0.00u       0.00s   0.000657w     83 calls
Grad: T     :       0.03u       0.00s   0.016865w      7 calls
Grad: V     :       0.47u       0.03s   0.327929w      7 calls
Grad: S     :       0.02u       0.00s   0.007837w      7 calls
Grad: JK    :       7.05u       0.12s   4.342585w      7 calls
JKGrad: Amn :       1.10u       0.07s   0.653380w      7 calls
JKGrad: Awmn:       0.00u       0.00s   0.000015w      7 calls
JKGrad: AB  :       0.53u       0.00s   0.316757w      7 calls
JKGrad: UV  :       0.00u       0.00s   0.003628w      7 calls
JKGrad: ABx :       0.52u       0.00s   0.355934w      7 calls
JKGrad: Amnx:       4.03u       0.02s   2.453645w      7 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000011w      7 calls
Grad: XC    :       0.00u       0.00s   0.000008w      7 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 15:06:23 2017
Timers Off: Mon Jan 30 15:06:43 2017

Wall Time:       20.00 seconds

JK: (A|mn)  :       1.60u       0.00s   0.977450w     15 calls
JK: (A|Q)^-1/2:       1.08u       0.00s   0.628354w     15 calls
JK: (Q|mn)  :       0.03u       0.00s   0.019112w     15 calls
HF: Form H  :       0.00u       0.00s   0.174103w     13 calls
HF: Form S/X:       0.00u       0.00s   0.005449w     13 calls
HF: Guess   :       1.07u       0.02s   0.769075w     13 calls
SAD Guess   :       0.38u       0.00s 0.26796000w      1 call
JK: D       :       0.00u       0.00s   0.001711w    188 calls
JK: USO2AO  :       0.00u       0.00s   0.007101w    188 calls
JK: JK      :       0.95u       0.20s   0.579114w    188 calls
JK: J       :       0.12u       0.02s   0.037336w    188 calls
JK: J1      :       0.05u       0.00s   0.013216w    201 calls
JK: J2      :       0.05u       0.02s   0.018838w    201 calls
JK: K       :       0.80u       0.18s   0.520136w    188 calls
JK: K1      :       0.75u       0.18s   0.453346w    201 calls
JK: K2      :       0.05u       0.00s   0.064853w    201 calls
JK: AO2USO  :       0.02u       0.00s   0.007548w    188 calls
DIISManager::add_entry:       0.05u       0.03s   0.073130w    175 calls
DIISManager::extrapolate:       0.05u       0.00s   0.040761w    162 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.011897w    162 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.03u       0.00s   0.006443w    162 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.021364w    162 calls
HF: Form G  :       0.97u       0.20s   0.601100w    175 calls
HF: Form F  :       0.00u       0.00s   0.001264w    175 calls
HF: DIIS    :       0.13u       0.03s   0.125738w    175 calls
HF: Form C  :       0.10u       0.00s   0.050821w    175 calls
HF: Form D  :       0.00u       0.00s   0.001440w    175 calls
Grad: T     :       0.05u       0.00s   0.033185w     13 calls
Grad: V     :       0.98u       0.17s   0.625018w     13 calls
Grad: S     :       0.00u       0.00s   0.014698w     13 calls
Grad: JK    :      13.20u       0.18s   8.124373w     13 calls
JKGrad: Amn :       2.10u       0.03s   1.239230w     13 calls
JKGrad: Awmn:       0.00u       0.00s   0.000020w     13 calls
JKGrad: AB  :       0.93u       0.00s   0.592443w     13 calls
JKGrad: UV  :       0.00u       0.00s   0.006793w     13 calls
JKGrad: ABx :       0.98u       0.00s   0.625960w     13 calls
JKGrad: Amnx:       7.60u       0.05s   4.619865w     13 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000017w     13 calls
Grad: XC    :       0.00u       0.00s   0.000015w     13 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 15:11:56 2017
Timers Off: Mon Jan 30 15:12:12 2017

Wall Time:       16.00 seconds

JK: (A|mn)  :       1.12u       0.00s   0.681724w     11 calls
JK: (A|Q)^-1/2:       0.73u       0.00s   0.453413w     11 calls
JK: (Q|mn)  :       0.10u       0.00s   0.014440w     11 calls
HF: Form H  :       0.00u       0.02s   0.406947w      9 calls
HF: Form S/X:       0.00u       0.00s   0.003556w      9 calls
HF: Guess   :       0.78u       0.02s   0.584738w      9 calls
SAD Guess   :       0.37u       0.00s 0.27997300w      1 call
JK: D       :       0.00u       0.00s   0.001236w    129 calls
JK: USO2AO  :       0.00u       0.00s   0.004835w    129 calls
JK: JK      :       0.67u       0.13s   0.395616w    129 calls
JK: J       :       0.02u       0.00s   0.023209w    129 calls
JK: J1      :       0.00u       0.00s   0.008884w    142 calls
JK: J2      :       0.00u       0.00s   0.010751w    142 calls
JK: K       :       0.63u       0.13s   0.342342w    129 calls
JK: K1      :       0.52u       0.13s   0.297869w    142 calls
JK: K2      :       0.12u       0.00s   0.043129w    142 calls
JK: AO2USO  :       0.00u       0.00s   0.005025w    129 calls
DIISManager::add_entry:       0.03u       0.00s   0.012630w    120 calls
DIISManager::extrapolate:       0.02u       0.02s   0.026514w    111 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.02s   0.007614w    111 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.004266w    111 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.013904w    111 calls
HF: Form G  :       0.65u       0.13s   0.395280w    116 calls
HF: Form F  :       0.02u       0.00s   0.000865w    116 calls
HF: DIIS    :       0.07u       0.02s   0.046493w    116 calls
HF: Form C  :       0.00u       0.00s   0.034106w    116 calls
HF: Form D  :       0.00u       0.00s   0.001017w    116 calls
Grad: T     :       0.00u       0.00s   0.022172w      9 calls
Grad: V     :       0.62u       0.07s   0.446829w      9 calls
Grad: S     :       0.03u       0.00s   0.010200w      9 calls
Grad: JK    :       9.13u       0.12s   5.832720w      9 calls
JKGrad: Amn :       1.37u       0.02s   0.870822w      9 calls
JKGrad: Awmn:       0.00u       0.00s   0.000016w      9 calls
JKGrad: AB  :       0.73u       0.00s   0.417262w      9 calls
JKGrad: UV  :       0.00u       0.00s   0.004565w      9 calls
JKGrad: ABx :       0.63u       0.00s   0.454392w      9 calls
JKGrad: Amnx:       5.25u       0.03s   3.174840w      9 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000014w      9 calls
Grad: XC    :       0.00u       0.00s   0.000009w      9 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 15:14:54 2017
Timers Off: Mon Jan 30 15:15:15 2017

Wall Time:       21.00 seconds

JK: (A|mn)  :       1.80u       0.03s   1.084387w     16 calls
JK: (A|Q)^-1/2:       1.08u       0.02s   0.675475w     16 calls
JK: (Q|mn)  :       0.13u       0.00s   0.022982w     16 calls
HF: Form H  :       0.02u       0.02s   0.085693w     14 calls
HF: Form S/X:       0.00u       0.00s   0.005150w     14 calls
HF: Guess   :       1.07u       0.02s   0.863024w     14 calls
SAD Guess   :       0.37u       0.00s 0.25171600w      1 call
JK: D       :       0.00u       0.00s   0.001714w    189 calls
JK: USO2AO  :       0.00u       0.00s   0.007446w    189 calls
JK: JK      :       0.90u       0.22s   0.596200w    189 calls
JK: J       :       0.08u       0.02s   0.038007w    189 calls
JK: J1      :       0.03u       0.00s   0.014510w    202 calls
JK: J2      :       0.05u       0.02s   0.017953w    202 calls
JK: K       :       0.80u       0.20s   0.537542w    189 calls
JK: K1      :       0.78u       0.20s   0.468680w    202 calls
JK: K2      :       0.02u       0.00s   0.066824w    202 calls
JK: AO2USO  :       0.02u       0.00s   0.007706w    189 calls
DIISManager::add_entry:       0.00u       0.03s   0.277667w    175 calls
DIISManager::extrapolate:       0.07u       0.02s   0.039216w    161 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.02s   0.011243w    161 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.006256w    161 calls
DIISManager::extrapolate: form new data:       0.07u       0.00s   0.020625w    161 calls
HF: Form G  :       0.92u       0.22s   0.619390w    176 calls
HF: Form F  :       0.02u       0.00s   0.001281w    176 calls
HF: DIIS    :       0.10u       0.05s   0.328955w    176 calls
HF: Form C  :       0.13u       0.00s   0.051395w    176 calls
HF: Form D  :       0.00u       0.00s   0.001462w    176 calls
Grad: T     :       0.03u       0.00s   0.035627w     14 calls
Grad: V     :       1.00u       0.08s   0.727955w     14 calls
Grad: S     :       0.07u       0.00s   0.017874w     14 calls
Grad: JK    :      14.43u       0.25s   9.454530w     14 calls
JKGrad: Amn :       2.23u       0.05s   1.371198w     14 calls
JKGrad: Awmn:       0.00u       0.00s   0.000021w     14 calls
JKGrad: AB  :       1.07u       0.00s   0.654521w     14 calls
JKGrad: UV  :       0.00u       0.03s   0.007930w     14 calls
JKGrad: ABx :       1.08u       0.05s   0.739046w     14 calls
JKGrad: Amnx:       8.27u       0.05s   5.027571w     14 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000019w     14 calls
Grad: XC    :       0.00u       0.00s   0.000025w     14 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 15:40:01 2017
Timers Off: Mon Jan 30 15:40:03 2017

Wall Time:        2.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.001185w      3 calls
JK: (A|Q)^-1/2:       0.10u       0.00s   0.052807w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.000036w      3 calls
HF: Form H  :       0.00u       0.00s   0.003323w      2 calls
HF: Form S/X:       0.00u       0.00s   0.000277w      2 calls
HF: Guess   :       0.20u       0.00s   0.178048w      2 calls
SAD Guess   :       0.15u       0.00s 0.14340100w      1 call
JK: D       :       0.00u       0.00s   0.000086w     13 calls
JK: USO2AO  :       0.00u       0.00s   0.006006w     13 calls
JK: JK      :       0.00u       0.00s   0.000810w     13 calls
JK: J       :       0.00u       0.00s   0.000136w     13 calls
JK: J1      :       0.00u       0.00s   0.000035w     15 calls
JK: J2      :       0.00u       0.00s   0.000024w     15 calls
JK: K       :       0.00u       0.00s   0.000265w     13 calls
JK: K1      :       0.00u       0.00s   0.000157w     13 calls
JK: K2      :       0.00u       0.00s   0.000031w     13 calls
JK: AO2USO  :       0.00u       0.00s   0.000079w     13 calls
DIISManager::add_entry:       0.00u       0.00s   0.000843w     11 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000565w      9 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000154w      9 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000170w      9 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000189w      9 calls
HF: Form G  :       0.00u       0.00s   0.001266w     11 calls
HF: Form F  :       0.00u       0.00s   0.000030w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001622w     11 calls
HF: Form C  :       0.00u       0.00s   0.000620w     11 calls
HF: Form D  :       0.00u       0.00s   0.000040w     11 calls
Grad: T     :       0.00u       0.00s   0.000198w      2 calls
Grad: V     :       0.03u       0.00s   0.019043w      2 calls
Grad: S     :       0.00u       0.00s   0.034031w      2 calls
Grad: JK    :       0.38u       0.00s   0.316415w      2 calls
JKGrad: Amn :       0.05u       0.00s   0.031275w      2 calls
JKGrad: Awmn:       0.00u       0.00s   0.000005w      2 calls
JKGrad: AB  :       0.05u       0.00s   0.037323w      2 calls
JKGrad: UV  :       0.00u       0.00s   0.000093w      2 calls
JKGrad: ABx :       0.07u       0.00s   0.088107w      2 calls
JKGrad: Amnx:       0.05u       0.00s   0.051818w      2 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000004w      2 calls
Grad: XC    :       0.00u       0.00s   0.000002w      2 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 15:40:28 2017
Timers Off: Mon Jan 30 15:40:29 2017

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.001212w      3 calls
JK: (A|Q)^-1/2:       0.10u       0.00s   0.055004w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.000034w      3 calls
HF: Form H  :       0.00u       0.00s   0.002982w      2 calls
HF: Form S/X:       0.00u       0.00s   0.000270w      2 calls
HF: Guess   :       0.20u       0.00s   0.119689w      2 calls
SAD Guess   :       0.15u       0.00s 0.08508100w      1 call
